0.0844,6.56874e-14,5,4.97525,-3.13531,0.00247499,0.00247499
0.08441,5.39186e-14,5,4.97556,-3.13662,0.00244363,0.00244363
0.08442,5.23085e-14,5,4.97588,-3.13792,0.00241225,0.00241225
0.08443,4.72011e-14,5,4.97619,-3.13919,0.00238086,0.00238086
0.08444,2.70502e-14,5,4.97651,-3.14044,0.00234945,0.00234945
0.08445,3.92623e-14,5,4.97682,-3.14168,0.00231804,0.00231804
0.08446,4.79772e-14,5,4.97713,-3.14289,0.00228661,0.00228661
0.08447,4.8199e-14,5,4.97745,-3.14407,0.00225517,0.00225517
0.08448,3.66523e-14,5,4.97776,-3.14524,0.00222371,0.00222371
0.08449,4.08153e-14,5,4.97808,-3.14639,0.00219225,0.00219225
0.0845,3.33765e-14,5,4.97839,-3.14752,0.00216077,0.00216077
0.08451,4.59773e-14,5,4.97871,-3.14862,0.00212929,0.00212929
0.08452,5.54694e-14,5,4.97902,-3.1497,0.00209779,0.00209779
0.08453,6.94579e-14,5,4.97934,-3.15077,0.00206628,0.00206628
0.08454,4.04808e-14,5,4.97965,-3.15181,0.00203477,0.00203477
0.08455,3.70943e-14,5,4.97997,-3.15283,0.00200324,0.00200324
0.08456,4.46436e-14,5,4.98028,-3.15383,0.0019717,0.0019717
0.08457,5.06385e-14,5,4.9806,-3.1548,0.00194015,0.00194015
0.08458,4.46985e-14,5,4.98091,-3.15576,0.00190859,0.00190859
0.08459,7.52849e-14,5,4.98123,-3.1567,0.00187703,0.00187703
0.0846,5.09153e-14,5,4.98155,-3.15761,0.00184545,0.00184545
0.08461,5.28579e-14,5,4.98186,-3.1585,0.00181386,0.00181386
0.08462,2.23821e-14,5,4.98218,-3.15938,0.00178227,0.00178227
0.08463,1.62756e-14,5,4.98249,-3.16023,0.00175067,0.00175067
0.08464,3.6981e-14,5,4.98281,-3.16106,0.00171906,0.00171906
0.08465,3.19848e-14,5,4.98313,-3.16187,0.00168744,0.00168744
0.08466,7.78174e-15,5,4.98344,-3.16265,0.00165581,0.00165581
0.08467,2.98195e-14,5,4.98376,-3.16342,0.00162418,0.00162418
0.08468,2.3602e-14,5,4.98407,-3.16417,0.00159254,0.00159254
0.08469,5.88514e-14,5,4.98439,-3.16489,0.00156089,0.00156089
0.0847,8.39156e-15,5,4.98471,-3.16559,0.00152923,0.00152923
0.08471,3.0068e-15,5,4.98502,-3.16627,0.00149757,0.00149757
0.08472,3.35377e-14,5,4.98534,-3.16694,0.0014659,0.0014659
0.08473,3.59801e-14,5,4.98566,-3.16757,0.00143422,0.00143422
0.08474,5.28223e-15,5,4.98597,-3.16819,0.00140254,0.00140254
0.08475,5.2411e-14,5,4.98629,-3.16879,0.00137085,0.00137085
0.08476,6.11458e-15,5,4.98661,-3.16937,0.00133916,0.00133916
0.08477,3.81444e-14,5,4.98693,-3.16992,0.00130746,0.00130746
0.08478,3.84218e-14,5,4.98724,-3.17045,0.00127576,0.00127576
0.08479,2.67643e-14,5,4.98756,-3.17097,0.00124405,0.00124405
0.0848,2.50433e-14,5,4.98788,-3.17146,0.00121233,0.00121233
0.08481,2.904e-14,5,4.98819,-3.17193,0.00118061,0.00118061
0.08482,2.21565e-14,5,4.98851,-3.17238,0.00114889,0.00114889
0.08483,3.287e-14,5,4.98883,-3.1728,0.00111716,0.00111716
0.08484,2.03799e-14,5,4.98915,-3.17321,0.00108543,0.00108543
0.08485,3.15375e-14,5,4.98946,-3.17359,0.00105369,0.00105369
0.08486,1.57168e-14,5,4.98978,-3.17396,0.00102195,0.00102195
0.08487,2.38768e-14,5,4.9901,-3.1743,0.000990211,0.000990211
0.08488,2.39322e-14,5,4.99042,-3.17462,0.000958465,0.000958465
0.08489,1.42177e-14,5,4.99073,-3.17492,0.000926716,0.000926716
0.0849,2.37656e-14,5,4.99105,-3.1752,0.000894964,0.000894964
0.08491,1.24412e-14,5,4.99137,-3.17546,0.000863209,0.000863209
0.08492,1.34959e-14,5,4.99169,-3.1757,0.000831452,0.000831452
0.08493,1.95465e-14,5,4.992,-3.17591,0.000799693,0.000799693
0.08494,2.53196e-14,5,4.99232,-3.17611,0.000767932,0.000767932
0.08495,2.78731e-14,5,4.99264,-3.17628,0.000736169,0.000736169
0.08496,2.60412e-14,5,4.99296,-3.17643,0.000704405,0.000704405
0.08497,2.11007e-14,5,4.99327,-3.17656,0.000672639,0.000672639
0.08498,1.62157e-14,5,4.99359,-3.17667,0.000640872,0.000640872
0.08499,1.67708e-14,5,4.99391,-3.17676,0.000609105,0.000609105
0.085,8.99917e-15,5,4.99423,-3.17683,0.000577337,0.000577337
0.08501,9.49877e-15,5,4.99454,-3.17687,0.000545568,0.000545568
0.08502,8.83263e-15,5,4.99486,-3.1769,0.000513799,0.000513799
0.08503,1.36621e-14,5,4.99518,-3.1769,0.00048203,0.00048203
0.08504,4.39175e-15,5,4.9955,-3.17689,0.000450261,0.000450261
0.08505,1.33291e-14,5,4.99582,-3.17685,0.000418492,0.000418492
0.08506,1.09421e-14,5,4.99613,-3.17679,0.000386725,0.000386725
0.08507,5.39101e-15,5,4.99645,-3.17671,0.000354958,0.000354958
0.08508,-3.8212e-16,5,4.99677,-3.1766,0.000323192,0.000323192
0.08509,1.32737e-14,5,4.99709,-3.17648,0.000291427,0.000291427
0.0851,3.94783e-15,5,4.9974,-3.17634,0.000259663,0.000259663
0.08511,5.77975e-15,5,4.99772,-3.17617,0.000227902,0.000227902
0.08512,5.61327e-15,5,4.99804,-3.17598,0.000196142,0.000196142
0.08513,-5.48406e-16,5,4.99836,-3.17577,0.000164384,0.000164384
0.08514,-6.0385e-16,5,4.99867,-3.17555,0.000132629,0.000132629
0.08515,2.11627e-15,5,4.99899,-3.1753,0.000100876,0.000100876
0.08516,1.06164e-15,5,4.99931,-3.17502,6.91254e-05,6.91254e-05
0.08517,5.62121e-16,5,4.99963,-3.17473,3.73781e-05,3.73781e-05
0.08518,7.09986e-18,5,4.99994,-3.17442,5.63395e-06,5.63395e-06
0.08519,-7.6996e-16,5,5.00026,-3.17408,-2.61069e-05,-2.61069e-05
0.0852,-1.54701e-15,5,5.00058,-3.17373,-5.78441e-05,-5.78441e-05
0.08521,-2.10202e-15,5,5.0009,-3.17335,-8.95776e-05,-8.95776e-05
0.08522,-3.04559e-15,5,5.00121,-3.17295,-0.000121307,-0.000121307
0.08523,-2.93445e-15,5,5.00153,-3.17253,-0.000153032,-0.000153032
0.08524,-4.76619e-15,5,5.00185,-3.17209,-0.000184753,-0.000184753
0.08525,-5.04362e-15,5,5.00216,-3.17163,-0.00021647,-0.00021647
0.08526,-7.04188e-15,5,5.00248,-3.17115,-0.000248181,-0.000248181
0.08527,-6.54214e-15,5,5.0028,-3.17064,-0.000279888,-0.000279888
0.08528,-4.37705e-15,5,5.00312,-3.17012,-0.000311589,-0.000311589
0.08529,-9.8725e-15,5,5.00343,-3.16957,-0.000343285,-0.000343285
0.0853,-5.54247e-15,5,5.00375,-3.16901,-0.000374975,-0.000374975
0.08531,-1.05938e-14,5,5.00407,-3.16842,-0.000406659,-0.000406659
0.08532,-1.04271e-14,5,5.00438,-3.16781,-0.000438337,-0.000438337
0.08533,-1.30915e-14,5,5.0047,-3.16718,-0.000470009,-0.000470009
0.08534,-1.02047e-14,5,5.00502,-3.16653,-0.000501674,-0.000501674
0.08535,-1.28135e-14,5,5.00533,-3.16586,-0.000533333,-0.000533333
0.08536,-8.37245e-15,5,5.00565,-3.16516,-0.000564984,-0.000564984
0.08537,-1.79202e-14,5,5.00597,-3.16445,-0.000596629,-0.000596629
0.08538,-1.76424e-14,5,5.00628,-3.16371,-0.000628266,-0.000628266
0.08539,-1.00372e-14,5,5.0066,-3.16296,-0.000659895,-0.000659895
0.0854,-9.8149e-15,5,5.00692,-3.16218,-0.000691517,-0.000691517
0.08541,-2.23047e-14,5,5.00723,-3.16138,-0.000723131,-0.000723131
0.08542,-1.54211e-14,5,5.00755,-3.16056,-0.000754737,-0.000754737
0.08543,-1.8807e-14,5,5.00786,-3.15972,-0.000786334,-0.000786334
0.08544,-1.73635e-14,5,5.00818,-3.15886,-0.000817923,-0.000817923
0.08545,-2.23592e-14,5,5.0085,-3.15798,-0.000849502,-0.000849502
0.08546,-2.88538e-14,5,5.00881,-3.15708,-0.000881073,-0.000881073
0.08547,-2.96307e-14,5,5.00913,-3.15615,-0.000912635,-0.000912635
0.08548,-1.54196e-14,5,5.00944,-3.15521,-0.000944187,-0.000944187
0.08549,-3.17396e-14,5,5.00976,-3.15424,-0.000975729,-0.000975729
0.0855,-2.258e-14,5,5.01007,-3.15325,-0.00100726,-0.00100726
0.08551,-2.9352e-14,5,5.01039,-3.15225,-0.00103878,-0.00103878
0.08552,-2.00814e-14,5,5.0107,-3.15122,-0.0010703,-0.0010703
0.08553,-1.78051e-14,5,5.01102,-3.15017,-0.0011018,-0.0011018
0.08554,-2.91291e-14,5,5.01133,-3.1491,-0.00113329,-0.00113329
0.08555,-3.01835e-14,5,5.01165,-3.14801,-0.00116477,-0.00116477
0.08556,-2.35219e-14,5,5.01196,-3.1469,-0.00119624,-0.00119624
0.08557,-3.78434e-14,5,5.01228,-3.14576,-0.0012277,-0.0012277
0.08558,-2.87948e-14,5,5.01259,-3.14461,-0.00125914,-0.00125914
0.08559,-2.11339e-14,5,5.01291,-3.14343,-0.00129058,-0.00129058
0.0856,-3.73428e-14,5,5.01322,-3.14224,-0.001322,-0.001322
0.08561,-2.68509e-14,5,5.01353,-3.14102,-0.00135341,-0.00135341
0.08562,-2.22431e-14,5,5.01385,-3.13978,-0.00138481,-0.00138481
0.08563,-3.97843e-14,5,5.01416,-3.13853,-0.00141619,-0.00141619
0.08564,-8.47563e-15,5,5.01448,-3.13725,-0.00144756,-0.00144756
0.08565,-2.57947e-14,5,5.01479,-3.13595,-0.00147892,-0.00147892
0.08566,-4.49457e-14,5,5.0151,-3.13463,-0.00151027,-0.00151027
0.08567,-4.55005e-14,5,5.01542,-3.13329,-0.0015416,-0.0015416
0.08568,-3.32876e-14,5,5.01573,-3.13192,-0.00157292,-0.00157292
0.08569,-4.07257e-14,5,5.01604,-3.13054,-0.00160423,-0.00160423
0.0857,-4.11694e-14,5,5.01636,-3.12914,-0.00163552,-0.00163552
0.08571,-3.41746e-14,5,5.01667,-3.12772,-0.0016668,-0.0016668
0.08572,-4.59426e-14,5,5.01698,-3.12627,-0.00169806,-0.00169806
0.08573,-4.36107e-14,5,5.01729,-3.12481,-0.00172931,-0.00172931
0.08574,-4.91059e-14,5,5.01761,-3.12332,-0.00176054,-0.00176054
0.08575,-2.54022e-14,5,5.01792,-3.12181,-0.00179176,-0.00179176
0.08576,-1.87404e-14,5,5.01823,-3.12029,-0.00182296,-0.00182296
0.08577,-4.48302e-14,5,5.01854,-3.11874,-0.00185415,-0.00185415
0.08578,-3.20622e-14,5,5.01885,-3.11717,-0.00188532,-0.00188532
0.08579,-4.89927e-14,5,5.01916,-3.11558,-0.00191648,-0.00191648
0.0858,-7.66368e-14,5,5.01948,-3.11397,-0.00194762,-0.00194762
0.08581,-3.72789e-14,5,5.01979,-3.11234,-0.00197874,-0.00197874
0.08582,-2.15688e-14,5,5.0201,-3.11069,-0.00200985,-0.00200985
0.08583,-6.13699e-14,5,5.02041,-3.10902,-0.00204094,-0.00204094
0.08584,-4.42719e-14,5,5.02072,-3.10732,-0.00207201,-0.00207201
0.08585,-5.47631e-14,5,5.02103,-3.10561,-0.00210307,-0.00210307
0.08586,-3.33353e-14,5,5.02134,-3.10388,-0.0021341,-0.0021341
0.08587,-3.18915e-14,5,5.02165,-3.10213,-0.00216513,-0.00216513
0.08588,-4.36039e-14,5,5.02196,-3.10035,-0.00219613,-0.00219613
0.08589,-5.95351e-14,5,5.02227,-3.09856,-0.00222711,-0.00222711
0.0859,-6.86939e-14,5,5.02258,-3.09674,-0.00225808,-0.00225808
0.08591,-5.80352e-14,5,5.02289,-3.09491,-0.00228903,-0.00228903
0.08592,-4.09928e-14,5,5.0232,-3.09305,-0.00231996,-0.00231996
0.08593,-5.7146e-14,5,5.02351,-3.09117,-0.00235087,-0.00235087
0.08594,-5.91994e-14,5,5.02382,-3.08928,-0.00238177,-0.00238177
0.08595,-5.40918e-14,5,5.02413,-3.08736,-0.00241264,-0.00241264
0.08596,-7.56296e-14,5,5.02443,-3.08542,-0.00244349,-0.00244349
0.08597,-7.00225e-14,5,5.02474,-3.08346,-0.00247433,-0.00247433
0.08598,-3.84361e-14,5,5.02505,-3.08149,-0.00250514,-0.00250514
0.08599,-3.68257e-14,5,5.02536,-3.07949,-0.00253594,-0.00253594
0.086,-6.22492e-14,5,5.02567,-3.07747,-0.00256671,-0.00256671
0.08601,-8.13445e-14,5,5.02597,-3.07543,-0.00259747,-0.00259747
0.08602,-5.86398e-14,5,5.02628,-3.07337,-0.0026282,-0.0026282
0.08603,-4.19304e-14,5,5.02659,-3.07129,-0.00265891,-0.00265891
0.08604,-4.87022e-14,5,5.0269,-3.06919,-0.00268961,-0.00268961
0.08605,-3.73218e-14,5,5.0272,-3.06707,-0.00272028,-0.00272028
0.08606,-2.11675e-14,5,5.02751,-3.06493,-0.00275093,-0.00275093
0.08607,-6.85179e-14,5,5.02782,-3.06277,-0.00278155,-0.00278155
0.08608,-7.47345e-14,5,5.02812,-3.06059,-0.00281216,-0.00281216
0.08609,-4.73114e-14,5,5.02843,-3.05839,-0.00284274,-0.00284274
0.0861,-4.81989e-14,5,5.02873,-3.05617,-0.0028733,-0.0028733
0.08611,-8.07279e-14,5,5.02904,-3.05392,-0.00290384,-0.00290384
0.08612,-8.92759e-14,5,5.02934,-3.05166,-0.00293436,-0.00293436
0.08613,-1.61671e-14,5,5.02965,-3.04938,-0.00296485,-0.00296485
0.08614,-2.92116e-14,5,5.02995,-3.04708,-0.00299533,-0.00299533
0.08615,-6.6792e-14,5,5.03026,-3.04476,-0.00302577,-0.00302577
0.08616,-1.21914e-13,5,5.03056,-3.04242,-0.0030562,-0.0030562
0.08617,-1.29185e-13,5,5.03087,-3.04005,-0.0030866,-0.0030866
0.08618,-7.76702e-14,5,5.03117,-3.03767,-0.00311697,-0.00311697
0.08619,-1.25076e-13,5,5.03147,-3.03527,-0.00314733,-0.00314733
0.0862,-8.61621e-14,5,5.03178,-3.03285,-0.00317766,-0.00317766
0.08621,-5.77397e-14,5,5.03208,-3.03041,-0.00320796,-0.00320796
0.08622,-7.79451e-14,5,5.03238,-3.02795,-0.00323824,-0.00323824
0.08623,-6.90626e-14,5,5.03268,-3.02546,-0.00326849,-0.00326849
0.08624,-6.52316e-14,5,5.03299,-3.02296,-0.00329872,-0.00329872
0.08625,-9.84266e-14,5,5.03329,-3.02044,-0.00332893,-0.00332893
0.08626,-8.52142e-14,5,5.03359,-3.0179,-0.00335911,-0.00335911
0.08627,3.27128e-15,5,5.03389,-3.01534,-0.00338926,-0.00338926
0.08628,-8.66006e-14,5,5.03419,-3.01276,-0.00341939,-0.00341939
0.08629,-3.775e-14,5,5.03449,-3.01016,-0.00344949,-0.00344949
0.0863,-4.30784e-14,5,5.0348,-3.00754,-0.00347956,-0.00347956
0.08631,-6.57262e-14,5,5.0351,-3.0049,-0.00350961,-0.00350961
0.08632,-1.24068e-13,5,5.0354,-3.00224,-0.00353964,-0.00353964
0.08633,-6.37263e-14,5,5.0357,-2.99956,-0.00356963,-0.00356963
0.08634,-6.94987e-14,5,5.036,-2.99686,-0.0035996,-0.0035996
0.08635,-9.6976e-14,5,5.0363,-2.99414,-0.00362954,-0.00362954
0.08636,-9.95287e-14,5,5.03659,-2.9914,-0.00365946,-0.00365946
0.08637,-8.55391e-14,5,5.03689,-2.98864,-0.00368934,-0.00368934
0.08638,-1.1829e-13,5,5.03719,-2.98586,-0.0037192,-0.0037192
0.08639,-3.16918e-14,5,5.03749,-2.98307,-0.00374903,-0.00374903
0.0864,-5.56163e-14,5,5.03779,-2.98025,-0.00377883,-0.00377883
0.08641,-7.69318e-14,5,5.03809,-2.97741,-0.00380861,-0.00380861
0.08642,-9.40839e-14,5,5.03838,-2.97456,-0.00383835,-0.00383835
0.08643,-1.03909e-13,5,5.03868,-2.97168,-0.00386807,-0.00386807
0.08644,-1.0091e-13,5,5.03898,-2.96878,-0.00389776,-0.00389776
0.08645,-7.79277e-14,5,5.03927,-2.96587,-0.00392742,-0.00392742
0.08646,-8.25899e-14,5,5.03957,-2.96294,-0.00395705,-0.00395705
0.08647,-4.67844e-14,5,5.03987,-2.95998,-0.00398665,-0.00398665
0.08648,-1.27941e-13,5,5.04016,-2.95701,-0.00401622,-0.00401622
0.08649,-1.40652e-13,5,5.04046,-2.95402,-0.00404576,-0.00404576
0.0865,-6.77651e-14,5,5.04075,-2.951,-0.00407527,-0.00407527
0.08651,-6.10474e-14,5,5.04105,-2.94797,-0.00410475,-0.00410475
0.08652,-4.26168e-14,5,5.04134,-2.94492,-0.0041342,-0.0041342
0.08653,-1.03567e-13,5,5.04164,-2.94185,-0.00416361,-0.00416361
0.08654,-4.86103e-14,5,5.04193,-2.93876,-0.004193,-0.004193
0.08655,-2.15755e-14,5,5.04222,-2.93565,-0.00422236,-0.00422236
0.08656,-5.0718e-14,5,5.04252,-2.93253,-0.00425168,-0.00425168
0.08657,-1.05729e-13,5,5.04281,-2.92938,-0.00428098,-0.00428098
0.08658,-9.72346e-14,5,5.0431,-2.92621,-0.00431024,-0.00431024
0.08659,-1.04672e-13,5,5.04339,-2.92303,-0.00433947,-0.00433947
0.0866,-9.17372e-14,5,5.04369,-2.91982,-0.00436867,-0.00436867
0.08661,-1.34147e-13,5,5.04398,-2.9166,-0.00439783,-0.00439783
0.08662,-7.79131e-14,5,5.04427,-2.91336,-0.00442697,-0.00442697
0.08663,-1.65453e-13,5,5.04456,-2.9101,-0.00445607,-0.00445607
0.08664,-1.25595e-13,5,5.04485,-2.90682,-0.00448514,-0.00448514
0.08665,-8.29619e-14,5,5.04514,-2.90352,-0.00451417,-0.00451417
0.08666,-1.03611e-13,5,5.04543,-2.9002,-0.00454317,-0.00454317
0.08667,-8.11837e-14,5,5.04572,-2.89686,-0.00457214,-0.00457214
0.08668,-7.78521e-14,5,5.04601,-2.8935,-0.00460108,-0.00460108
0.08669,-9.7169e-14,5,5.0463,-2.89013,-0.00462998,-0.00462998
0.0867,-1.40633e-13,5,5.04659,-2.88673,-0.00465885,-0.00465885
0.08671,-3.75481e-14,5,5.04688,-2.88332,-0.00468768,-0.00468768
0.08672,-6.99102e-14,5,5.04716,-2.87989,-0.00471648,-0.00471648
0.08673,-1.19925e-13,5,5.04745,-2.87644,-0.00474524,-0.00474524
0.08674,-1.2492e-13,5,5.04774,-2.87297,-0.00477397,-0.00477397
0.08675,-1.33856e-13,5,5.04803,-2.86948,-0.00480267,-0.00480267
0.08676,-1.36964e-13,5,5.04831,-2.86597,-0.00483133,-0.00483133
0.08677,-1.22807e-13,5,5.0486,-2.86244,-0.00485995,-0.00485995
0.08678,-7.79535e-14,5,5.04889,-2.8589,-0.00488854,-0.00488854
0.08679,-4.38686e-14,5,5.04917,-2.85533,-0.00491709,-0.00491709
0.0868,-1.17087e-13,5,5.04946,-2.85175,-0.00494561,-0.00494561
0.08681,-5.12496e-14,5,5.04974,-2.84815,-0.00497409,-0.00497409
0.08682,-1.09702e-13,5,5.05003,-2.84453,-0.00500254,-0.00500254
0.08683,-9.90427e-14,5,5.05031,-2.84089,-0.00503095,-0.00503095
0.08684,-1.08479e-13,5,5.05059,-2.83724,-0.00505932,-0.00505932
0.08685,-1.11531e-13,5,5.05088,-2.83356,-0.00508765,-0.00508765
0.08686,-7.98328e-14,5,5.05116,-2.82987,-0.00511595,-0.00511595
0.08687,-9.70402e-14,5,5.05144,-2.82616,-0.00514421,-0.00514421
0.08688,-1.30956e-13,5,5.05172,-2.82243,-0.00517244,-0.00517244
0.08689,-3.4255e-14,5,5.05201,-2.81868,-0.00520063,-0.00520063
0.0869,-1.69146e-13,5,5.05229,-2.81491,-0.00522877,-0.00522877
0.08691,-2.70564e-13,5,5.05257,-2.81112,-0.00525689,-0.00525689
0.08692,-7.19994e-14,5,5.05285,-2.80732,-0.00528496,-0.00528496
0.08693,-1.00587e-13,5,5.05313,-2.8035,-0.00531299,-0.00531299
0.08694,-1.99673e-13,5,5.05341,-2.79966,-0.00534099,-0.00534099
0.08695,-9.70872e-14,5,5.05369,-2.7958,-0.00536895,-0.00536895
0.08696,-2.00837e-13,5,5.05397,-2.79192,-0.00539687,-0.00539687
0.08697,-1.21454e-13,5,5.05425,-2.78803,-0.00542475,-0.00542475
0.08698,-2.63395e-13,5,5.05453,-2.78411,-0.00545259,-0.00545259
0.08699,-1.19842e-13,5,5.0548,-2.78018,-0.00548039,-0.00548039
0.087,-9.15307e-14,5,5.05508,-2.77623,-0.00550815,-0.00550815
0.08701,-9.09552e-15,5,5.05536,-2.77226,-0.00553588,-0.00553588
0.08702,-4.24566e-14,5,5.05564,-2.76828,-0.00556356,-0.00556356
0.08703,-2.45848e-13,5,5.05591,-2.76427,-0.0055912,-0.0055912
0.08704,-1.03461e-13,5,5.05619,-2.76025,-0.0056188,-0.0056188
0.08705,-1.20779e-13,5,5.05646,-2.75621,-0.00564637,-0.00564637
0.08706,-2.33077e-13,5,5.05674,-2.75215,-0.00567389,-0.00567389
0.08707,-3.27365e-14,5,5.05701,-2.74808,-0.00570137,-0.00570137
0.08708,-2.47397e-13,5,5.05729,-2.74398,-0.00572881,-0.00572881
0.08709,-1.24716e-13,5,5.05756,-2.73987,-0.00575621,-0.00575621
0.0871,-1.61352e-13,5,5.05784,-2.73574,-0.00578356,-0.00578356
0.08711,-1.699e-13,5,5.05811,-2.7316,-0.00581088,-0.00581088
0.08712,-7.49748e-14,5,5.05838,-2.72743,-0.00583815,-0.00583815
0.08713,-1.40366e-13,5,5.05865,-2.72325,-0.00586539,-0.00586539
0.08714,-5.98179e-14,5,5.05893,-2.71905,-0.00589258,-0.00589258
0.08715,-9.3623e-14,5,5.0592,-2.71483,-0.00591973,-0.00591973
0.08716,-4.54937e-14,5,5.05947,-2.71059,-0.00594683,-0.00594683
0.08717,-5.87041e-14,5,5.05974,-2.70634,-0.0059739,-0.0059739
0.08718,-1.60843e-13,5,5.06001,-2.70207,-0.00600092,-0.00600092
0.08719,-3.67193e-14,5,5.06028,-2.69778,-0.00602789,-0.00602789
0.0872,-1.65282e-13,5,5.06055,-2.69348,-0.00605483,-0.00605483
0.08721,-4.68159e-16,5,5.06082,-2.68915,-0.00608172,-0.00608172
0.08722,-2.45105e-13,5,5.06109,-2.68481,-0.00610857,-0.00610857
0.08723,-1.22257e-13,5,5.06135,-2.68045,-0.00613537,-0.00613537
0.08724,-1.03882e-13,5,5.06162,-2.67608,-0.00616213,-0.00616213
0.08725,-9.16681e-14,5,5.06189,-2.67169,-0.00618885,-0.00618885
0.08726,-9.93829e-14,5,5.06216,-2.66727,-0.00621552,-0.00621552
0.08727,-1.39017e-13,5,5.06242,-2.66285,-0.00624215,-0.00624215
0.08728,-2.20728e-13,5,5.06269,-2.6584,-0.00626874,-0.00626874
0.08729,-2.39378e-13,5,5.06295,-2.65394,-0.00629527,-0.00629527
0.0873,-8.81092e-14,5,5.06322,-2.64946,-0.00632177,-0.00632177
0.08731,-1.13032e-13,5,5.06348,-2.64496,-0.00634822,-0.00634822
0.08732,-2.03847e-13,5,5.06375,-2.64045,-0.00637462,-0.00637462
0.08733,-2.48533e-13,5,5.06401,-2.63592,-0.00640098,-0.00640098
0.08734,-1.95479e-14,5,5.06427,-2.63137,-0.0064273,-0.0064273
0.08735,-8.37731e-14,5,5.06454,-2.62681,-0.00645356,-0.00645356
0.08736,-2.10171e-13,5,5.0648,-2.62222,-0.00647979,-0.00647979
0.08737,-2.80002e-13,5,5.06506,-2.61762,-0.00650596,-0.00650596
0.08738,-5.90112e-14,5,5.06532,-2.61301,-0.00653209,-0.00653209
0.08739,-1.07083e-13,5,5.06558,-2.60838,-0.00655818,-0.00655818
0.0874,-1.86629e-13,5,5.06584,-2.60373,-0.00658421,-0.00658421
0.08741,-1.71862e-13,5,5.0661,-2.59906,-0.0066102,-0.0066102
0.08742,-1.63145e-13,5,5.06636,-2.59438,-0.00663615,-0.00663615
0.08743,-2.58678e-13,5,5.06662,-2.58968,-0.00666205,-0.00666205
0.08744,-2.14157e-13,5,5.06688,-2.58496,-0.00668789,-0.00668789
0.08745,-1.24727e-13,5,5.06714,-2.58022,-0.0067137,-0.0067137
0.08746,-8.35922e-14,5,5.06739,-2.57547,-0.00673945,-0.00673945
0.08747,-6.8936e-14,5,5.06765,-2.57071,-0.00676516,-0.00676516
0.08748,-1.70742e-13,5,5.06791,-2.56592,-0.00679082,-0.00679082
0.08749,-1.36268e-13,5,5.06816,-2.56112,-0.00681643,-0.00681643
0.0875,-1.66076e-13,5,5.06842,-2.55631,-0.00684199,-0.00684199
0.08751,-2.31523e-13,5,5.06868,-2.55147,-0.00686751,-0.00686751
0.08752,-7.49245e-14,5,5.06893,-2.54662,-0.00689297,-0.00689297
0.08753,-5.47867e-15,5,5.06918,-2.54176,-0.00691839,-0.00691839
0.08754,-2.1703e-13,5,5.06944,-2.53687,-0.00694376,-0.00694376
0.08755,-2.19638e-13,5,5.06969,-2.53197,-0.00696908,-0.00696908
0.08756,-9.01291e-14,5,5.06994,-2.52706,-0.00699435,-0.00699435
0.08757,-1.3115e-13,5,5.0702,-2.52213,-0.00701957,-0.00701957
0.08758,-1.88992e-13,5,5.07045,-2.51718,-0.00704474,-0.00704474
0.08759,-2.21908e-13,5,5.0707,-2.51221,-0.00706987,-0.00706987
0.0876,-1.86546e-13,5,5.07095,-2.50723,-0.00709494,-0.00709494
0.08761,-1.51629e-13,5,5.0712,-2.50224,-0.00711996,-0.00711996
0.08762,-1.84379e-13,5,5.07145,-2.49722,-0.00714493,-0.00714493
0.08763,-1.22871e-13,5,5.0717,-2.49219,-0.00716985,-0.00716985
0.08764,-1.44741e-13,5,5.07195,-2.48715,-0.00719473,-0.00719473
0.08765,-8.4843e-14,5,5.0722,-2.48209,-0.00721955,-0.00721955
0.08766,-2.31336e-13,5,5.07244,-2.47701,-0.00724432,-0.00724432
0.08767,-7.49037e-14,5,5.07269,-2.47192,-0.00726904,-0.00726904
0.08768,-1.27804e-13,5,5.07294,-2.46681,-0.0072937,-0.0072937
0.08769,-1.04821e-13,5,5.07318,-2.46168,-0.00731832,-0.00731832
0.0877,-1.74098e-13,5,5.07343,-2.45654,-0.00734289,-0.00734289
0.08771,-1.6094e-13,5,5.07367,-2.45139,-0.0073674,-0.0073674
0.08772,-1.1653e-13,5,5.07392,-2.44621,-0.00739186,-0.00739186
0.08773,-9.04382e-14,5,5.07416,-2.44102,-0.00741627,-0.00741627
0.08774,-2.44536e-13,5,5.07441,-2.43582,-0.00744063,-0.00744063
0.08775,-5.66846e-14,5,5.07465,-2.4306,-0.00746494,-0.00746494
0.08776,-1.40283e-13,5,5.07489,-2.42537,-0.00748919,-0.00748919
0.08777,-1.97569e-13,5,5.07513,-2.42011,-0.00751339,-0.00751339
0.08778,-1.56711e-13,5,5.07538,-2.41485,-0.00753754,-0.00753754
0.08779,-1.71587e-13,5,5.07562,-2.40957,-0.00756164,-0.00756164
0.0878,-5.34021e-14,5,5.07586,-2.40427,-0.00758568,-0.00758568
0.08781,-1.80521e-13,5,5.0761,-2.39896,-0.00760967,-0.00760967
0.08782,-1.33613e-13,5,5.07634,-2.39363,-0.0076336,-0.0076336
0.08783,-6.05586e-14,5,5.07657,-2.38828,-0.00765749,-0.00765749
0.08784,-2.21151e-13,5,5.07681,-2.38292,-0.00768132,-0.00768132
0.08785,-1.91617e-13,5,5.07705,-2.37755,-0.00770509,-0.00770509
